sp,cen_interval,tStart,tEnd,tCenInt,Nt0,Nt1,S_t1,M_t1,R_t1,site
simaam,3,1990-08-11,1995-05-21,4.7753424657534245,1020,949,697,1.5634771756573671e-4,1.2198026262094629e-4,bci
simaam,4,1995-05-21,2000-05-15,4.983606557377049,949,964,596,1.6914205656336334e-4,1.7632939607738728e-4,bci
simaam,5,2000-05-15,2005-05-29,5.038356164383561,964,1234,643,1.488949797588053e-4,2.7413374778023034e-4,bci
simaam,6,2005-05-29,2010-05-18,4.96986301369863,1234,1342,801,2.0553949238535032e-4,2.568056937193407e-4,bci
simaam,7,2010-05-18,2015-07-10,5.144808743169399,1342,1604,892,2.0484574243157574e-4,3.241114858028487e-4,bci
protte,1,1981-12-31,1985-05-03,3.336986301369863,2252,2491,2057,1.206003249633618e-4,2.6841303094409755e-4,bci
protte,2,1985-05-03,1990-08-11,5.273972602739726,2491,2658,2126,1.4744457299829464e-4,2.1490551461669246e-4,bci
protte,3,1990-08-11,1995-05-21,4.7753424657534245,2658,2554,2295,1.6097854258344515e-4,1.1485796839975839e-4,bci
protte,4,1995-05-21,2000-05-15,4.983606557377049,2554,2456,2176,1.6156024766649212e-4,1.1967425753073492e-4,bci
protte,5,2000-05-15,2005-05-29,5.038356164383561,2456,2422,2077,1.6071791459947978e-4,1.4629994864596445e-4,bci
protte,6,2005-05-29,2010-05-18,4.96986301369863,2422,2485,2039,1.649025793068764e-4,1.9202754666022682e-4,bci
protte,7,2010-05-18,2015-07-10,5.144808743169399,2485,2645,2089,1.6489169803289526e-4,2.3151460632901458e-4,bci
brosal,1,1981-12-31,1985-05-03,3.336986301369863,678,714,645,2.0125030941909565e-5,4.207961015126546e-5,bci
brosal,2,1985-05-03,1990-08-11,5.273972602739726,714,737,671,1.6719515531231254e-5,2.566251221072704e-5,bci
brosal,3,1990-08-11,1995-05-21,4.7753424657534245,737,721,682,2.3746459821128615e-5,1.6838398782254835e-5,bci
brosal,4,1995-05-21,2000-05-15,4.983606557377049,721,704,675,1.895011186125776e-5,1.1946809651662501e-5,bci
brosal,5,2000-05-15,2005-05-29,5.038356164383561,704,688,656,1.959686327090773e-5,1.3064575513938488e-5,bci
brosal,6,2005-05-29,2010-05-18,4.96986301369863,688,670,635,2.2016822861528682e-5,1.4539411323651017e-5,bci
brosal,7,2010-05-18,2015-07-10,5.144808743169399,670,652,621,1.9635525708317747e-5,1.2422475448119391e-5,bci
ingape,1,1981-12-31,1985-05-03,3.336986301369863,179,183,143,2.329673115204214e-5,2.5885256835602377e-5,bci
ingape,2,1985-05-03,1990-08-11,5.273972602739726,183,169,137,1.954943651949364e-5,1.3599608013560792e-5,bci
ingape,3,1990-08-11,1995-05-21,4.7753424657534245,169,124,114,2.6748430341521026e-5,4.863350971185642e-6,bci
ingape,4,1995-05-21,2000-05-15,4.983606557377049,124,102,88,1.6492059213210382e-5,6.413578582915149e-6,bci
ingape,5,2000-05-15,2005-05-29,5.038356164383561,102,106,80,9.603349903831056e-6,1.134941352270943e-5,bci
ingape,6,2005-05-29,2010-05-18,4.96986301369863,106,126,81,1.1169341360059275e-5,2.0104814448106693e-5,bci
ingape,7,2010-05-18,2015-07-10,5.144808743169399,126,129,95,1.345980438329482e-5,1.4762366097807221e-5,bci
poular,1,1981-12-31,1985-05-03,3.336986301369863,2499,1822,1716,5.324477821293728e-4,7.208105351942978e-5,bci
poular,2,1985-05-03,1990-08-11,5.273972602739726,1822,1319,1263,2.4459570601362924e-4,2.450332654161581e-5,bci
poular,3,1990-08-11,1995-05-21,4.7753424657534245,1319,1019,996,1.5068991522333288e-4,1.0730241641289957e-5,bci
poular,4,1995-05-21,2000-05-15,4.983606557377049,1019,732,719,1.377292396009652e-4,5.968267049375158e-6,bci
poular,5,2000-05-15,2005-05-29,5.038356164383561,732,532,510,1.0132637931212252e-4,1.0041352904804935e-5,bci
poular,6,2005-05-29,2010-05-18,4.96986301369863,532,416,369,7.551090996589428e-5,2.1773084468693443e-5,bci
poular,7,2010-05-18,2015-07-10,5.144808743169399,416,362,279,6.215706990747287e-5,3.765720293664415e-5,bci
casear,1,1981-12-31,1985-05-03,3.336986301369863,117,95,79,2.598040858907926e-5,1.093911940592811e-5,bci
casear,2,1985-05-03,1990-08-11,5.273972602739726,95,68,54,1.9298823885811727e-5,6.589842302472297e-6,bci
casear,3,1990-08-11,1995-05-21,4.7753424657534245,68,55,45,1.1263769066926149e-5,4.897290898663543e-6,bci
casear,4,1995-05-21,2000-05-15,4.983606557377049,55,48,36,8.967859269305056e-6,5.6639111174558245e-6,bci
casear,5,2000-05-15,2005-05-29,5.038356164383561,48,49,33,6.880336771674962e-6,7.3390258897866265e-6,bci
casear,6,2005-05-29,2010-05-18,4.96986301369863,49,72,35,6.4152327568535244e-6,1.6954543714541456e-5,bci
casear,7,2010-05-18,2015-07-10,5.144808743169399,72,58,40,1.5546778525579978e-5,8.745062920638738e-6,bci
hirttr,1,1981-12-31,1985-05-03,3.336986301369863,3627,4105,3349,1.712942027967441e-4,4.6582164501560635e-4,bci
hirttr,2,1985-05-03,1990-08-11,5.273972602739726,4105,4407,3707,1.5723169229316943e-4,2.765381522744186e-4,bci
hirttr,3,1990-08-11,1995-05-21,4.7753424657534245,4407,4363,3987,1.829343722431564e-4,1.6376981896054e-4,bci
hirttr,4,1995-05-21,2000-05-15,4.983606557377049,4363,4041,3804,2.3679358537512306e-4,1.0039370256512373e-4,bci
hirttr,5,2000-05-15,2005-05-29,5.038356164383561,4041,3798,3547,2.0647466201917695e-4,1.0490919062107979e-4,bci
hirttr,6,2005-05-29,2010-05-18,4.96986301369863,3798,3612,3357,1.8632392897983204e-4,1.0773832628085526e-4,bci
hirttr,7,2010-05-18,2015-07-10,5.144808743169399,3612,3349,3143,1.92676255085376e-4,8.462965575178561e-5,bci
ocotwh,1,1981-12-31,1985-05-03,3.336986301369863,954,760,661,1.9866719923252758e-4,6.712645980894277e-5,bci
ocotwh,2,1985-05-03,1990-08-11,5.273972602739726,760,581,501,1.1547755642616204e-4,3.5668743297656225e-5,bci
ocotwh,3,1990-08-11,1995-05-21,4.7753424657534245,581,383,358,1.120494498710885e-4,1.2561597519180324e-5,bci
ocotwh,4,1995-05-21,2000-05-15,4.983606557377049,383,247,223,7.878053515394584e-5,1.1817080273091877e-5,bci
ocotwh,5,2000-05-15,2005-05-29,5.038356164383561,247,191,138,5.390310187508301e-5,2.6209765131921098e-5,bci
ocotwh,6,2005-05-29,2010-05-18,4.96986301369863,191,226,139,2.3662497840433877e-5,3.958917907918745e-5,bci
ocotwh,7,2010-05-18,2015-07-10,5.144808743169399,226,231,146,3.680175218021879e-5,3.910186169148247e-5,bci
guatdu,1,1981-12-31,1985-05-03,3.336986301369863,1299,1245,1091,1.323654061951834e-4,9.800131035604926e-5,bci
guatdu,2,1985-05-03,1990-08-11,5.273972602739726,1245,1192,1011,9.638048067108107e-5,7.455071368147723e-5,bci
guatdu,3,1990-08-11,1995-05-21,4.7753424657534245,1192,1011,921,1.253499147122348e-4,4.162912296716285e-5,bci
guatdu,4,1995-05-21,2000-05-15,4.983606557377049,1011,818,727,1.2946647813066295e-4,4.148397714750116e-5,bci
guatdu,5,2000-05-15,2005-05-29,5.038356164383561,818,701,595,1.0015812058171972e-4,4.760879274288023e-5,bci
guatdu,6,2005-05-29,2010-05-18,4.96986301369863,701,709,537,7.320221838355742e-5,7.677305830470655e-5,bci
guatdu,7,2010-05-18,2015-07-10,5.144808743169399,709,720,518,8.392482067149123e-5,8.875818730702214e-5,bci
anacex,1,1981-12-31,1985-05-03,3.336986301369863,5,3,3,1.4193886430108195e-6,0,bci
anacex,2,1985-05-03,1990-08-11,5.273972602739726,3,2,2,4.439964040770197e-7,0,bci
anacex,3,1990-08-11,1995-05-21,4.7753424657534245,2,3,2,0,NaN,bci
anacex,4,1995-05-21,2000-05-15,4.983606557377049,3,2,0,6e-6,4e-6,bci
anacex,5,2000-05-15,2005-05-29,5.038356164383561,2,4,2,0,NaN,bci
anacex,6,2005-05-29,2010-05-18,4.96986301369863,4,5,1,1.9473185645286993e-6,2.5964247527049324e-6,bci
anacex,7,2010-05-18,2015-07-10,5.144808743169399,5,4,2,1.6314131450769744e-6,1.0876087633846496e-6,bci
tri2tu,1,1981-12-31,1985-05-03,3.336986301369863,10907,11267,9620,8.055435574304798e-4,0.0010308704266418028,bci
tri2tu,2,1985-05-03,1990-08-11,5.273972602739726,11267,11508,9460,7.34646796238446e-4,8.326268061407512e-4,bci
tri2tu,3,1990-08-11,1995-05-21,4.7753424657534245,11508,11139,9993,6.703885584109283e-4,5.071058006197518e-4,bci
tri2tu,4,1995-05-21,2000-05-15,4.983606557377049,11139,10409,9402,7.450976921785496e-4,4.3195934140690816e-4,bci
tri2tu,5,2000-05-15,2005-05-29,5.038356164383561,10409,9913,8930,6.236986578806936e-4,4.1453399641428113e-4,bci
tri2tu,6,2005-05-29,2010-05-18,4.96986301369863,9913,9529,8583,5.664549608885999e-4,4.0290706240647775e-4,bci
tri2tu,7,2010-05-18,2015-07-10,5.144808743169399,9529,9189,8214,5.422270652620105e-4,4.0203147424369603e-4,bci
guarsp,1,1981-12-31,1985-05-03,3.336986301369863,1453,1397,1244,1.3214222685828362e-4,9.673569717376743e-5,bci
guarsp,2,1985-05-03,1990-08-11,5.273972602739726,1397,1294,1113,1.1784279903599477e-4,7.51040374137854e-5,bci
guarsp,3,1990-08-11,1995-05-21,4.7753424657534245,1294,1159,1064,1.0391735307792859e-4,4.2922384966970506e-5,bci
guarsp,4,1995-05-21,2000-05-15,4.983606557377049,1159,975,906,1.1176373674324917e-4,3.0481019111795227e-5,bci
guarsp,5,2000-05-15,2005-05-29,5.038356164383561,975,776,713,1.1743860268255456e-4,2.823905331679747e-5,bci
guarsp,6,2005-05-29,2010-05-18,4.96986301369863,776,681,598,7.927259101256191e-5,3.696418569686876e-5,bci
guarsp,7,2010-05-18,2015-07-10,5.144808743169399,681,578,498,8.03817658843239e-5,3.513956978549678e-5,bci
guargu,1,1981-12-31,1985-05-03,3.336986301369863,1413,1468,1242,1.0715540136641475e-4,1.416205889404078e-4,bci
guargu,2,1985-05-03,1990-08-11,5.273972602739726,1468,1590,1272,7.870618716182802e-5,1.2769677304827197e-4,bci
guargu,3,1990-08-11,1995-05-21,4.7753424657534245,1590,1549,1362,1.0141861425354826e-4,8.31810564272523e-5,bci
guargu,4,1995-05-21,2000-05-15,4.983606557377049,1549,1466,1301,1.0658451261306271e-4,7.091308298852963e-5,bci
guargu,5,2000-05-15,2005-05-29,5.038356164383561,1466,1414,1200,1.1422823894510658e-4,9.18979065197474e-5,bci
guargu,6,2005-05-29,2010-05-18,4.96986301369863,1414,1532,1196,9.369115541130464e-5,1.444047165972402e-4,bci
guargu,7,2010-05-18,2015-07-10,5.144808743169399,1532,1611,1292,9.98098564520334e-5,1.3266393420082774e-4,bci
zantpr,1,1981-12-31,1985-05-03,3.336986301369863,178,182,152,1.6453236930272344e-5,1.8984504150314245e-5,bci
zantpr,2,1985-05-03,1990-08-11,5.273972602739726,182,133,122,2.6585402396606847e-5,4.873990439377922e-6,bci
zantpr,3,1990-08-11,1995-05-21,4.7753424657534245,133,94,86,2.3210801033537078e-5,3.9507746440063115e-6,bci
zantpr,4,1995-05-21,2000-05-15,4.983606557377049,94,76,70,1.0798392868646061e-5,2.6995982171615154e-6,bci
zantpr,5,2000-05-15,2005-05-29,5.038356164383561,76,62,55,9.44998962872911e-6,3.149996542909703e-6,bci
zantpr,6,2005-05-29,2010-05-18,4.96986301369863,62,61,48,6.224002099477322e-6,5.779430520943228e-6,bci
zantpr,7,2010-05-18,2015-07-10,5.144808743169399,61,52,45,7.004698445323252e-6,3.0645555698289225e-6,bci
termob,1,1981-12-31,1985-05-03,3.336986301369863,49,48,45,2.4692578889267645e-6,1.8519434166950735e-6,bci
termob,2,1985-05-03,1990-08-11,5.273972602739726,48,52,41,2.8268019332021375e-6,4.442117323603359e-6,bci
termob,3,1990-08-11,1995-05-21,4.7753424657534245,52,49,42,4.548852218460282e-6,3.184196552922197e-6,bci
termob,4,1995-05-21,2000-05-15,4.983606557377049,49,48,47,8.160549789666804e-7,4.080274894833402e-7,bci
termob,5,2000-05-15,2005-05-29,5.038356164383561,48,41,40,3.411821008494471e-6,4.2647762606180885e-7,bci
termob,6,2005-05-29,2010-05-18,4.96986301369863,41,45,36,2.117972139814682e-6,3.8123498516664277e-6,bci
termob,7,2010-05-18,2015-07-10,5.144808743169399,45,42,39,2.4688210003889846e-6,1.2344105001944923e-6,bci
guazul,1,1981-12-31,1985-05-03,3.336986301369863,27,19,17,6.990537140203047e-6,1.3981074280406094e-6,bci
guazul,2,1985-05-03,1990-08-11,5.273972602739726,19,18,10,4.354342649141884e-6,3.87052679923723e-6,bci
guazul,3,1990-08-11,1995-05-21,4.7753424657534245,18,11,8,5.622481851424421e-6,1.6867445554273265e-6,bci
guazul,4,1995-05-21,2000-05-15,4.983606557377049,11,24,6,2.5194502496000915e-6,9.07002089856033e-6,bci
guazul,5,2000-05-15,2005-05-29,5.038356164383561,24,26,16,3.7114872780844e-6,4.6393590976055e-6,bci
guazul,6,2005-05-29,2010-05-18,4.96986301369863,26,32,15,5.448121339134975e-6,8.419823887754053e-6,bci
guazul,7,2010-05-18,2015-07-10,5.144808743169399,32,33,14,9.499983591021575e-6,1.002776045718944e-5,bci
tab1ro,1,1981-12-31,1985-05-03,3.336986301369863,230,221,185,2.9054795498121002e-5,2.3243836398496802e-5,bci
tab1ro,2,1985-05-03,1990-08-11,5.273972602739726,221,244,178,1.7767290891473582e-5,2.72707255543548e-5,bci
tab1ro,3,1990-08-11,1995-05-21,4.7753424657534245,244,199,183,2.853067965441675e-5,7.483456958535541e-6,bci
tab1ro,4,1995-05-21,2000-05-15,4.983606557377049,199,179,160,1.7044604481532132e-5,8.303781670490013e-6,bci
tab1ro,5,2000-05-15,2005-05-29,5.038356164383561,179,167,134,1.9993664867132242e-5,1.4662020902563644e-5,bci
tab1ro,6,2005-05-29,2010-05-18,4.96986301369863,167,175,135,1.399417370876996e-5,1.749271713596245e-5,bci
tab1ro,7,2010-05-18,2015-07-10,5.144808743169399,175,198,142,1.3930606549748786e-5,2.363981717533127e-5,bci
sloate,1,1981-12-31,1985-05-03,3.336986301369863,520,508,478,2.591883407778428e-5,1.8513452912703056e-5,bci
sloate,2,1985-05-03,1990-08-11,5.273972602739726,508,498,469,1.5272213607439613e-5,1.1356261400403816e-5,bci
sloate,3,1990-08-11,1995-05-21,4.7753424657534245,498,462,449,2.1370639898676656e-5,5.669761605771357e-6,bci
sloate,4,1995-05-21,2000-05-15,4.983606557377049,462,420,411,2.143493546662854e-5,3.7826356705815068e-6,bci
sloate,5,2000-05-15,2005-05-29,5.038356164383561,420,393,381,1.609172509680979e-5,4.9513000297876275e-6,bci
sloate,6,2005-05-29,2010-05-18,4.96986301369863,393,377,362,1.2887895659004781e-5,6.2360785446797325e-6,bci
sloate,7,2010-05-18,2015-07-10,5.144808743169399,377,341,329,1.969716693038664e-5,4.92429173259666e-6,bci
alchco,1,1981-12-31,1985-05-03,3.336986301369863,224,155,143,5.637678334124244e-5,8.352116050554436e-6,bci
alchco,2,1985-05-03,1990-08-11,5.273972602739726,155,108,76,3.9184295581417926e-5,1.5872119729181945e-5,bci
alchco,3,1990-08-11,1995-05-21,4.7753424657534245,108,72,61,2.435361339169341e-5,5.699781857630373e-6,bci
alchco,4,1995-05-21,2000-05-15,4.983606557377049,72,82,33,2.0866599342249502e-5,2.6217009430005787e-5,bci
alchco,5,2000-05-15,2005-05-29,5.038356164383561,82,82,42,2.039375067334156e-5,2.039375067334156e-5,bci
alchco,6,2005-05-29,2010-05-18,4.96986301369863,82,182,43,1.9976033070158198e-5,7.119663068594844e-5,bci
alchco,7,2010-05-18,2015-07-10,5.144808743169399,182,137,81,5.299791527454303e-5,2.9384982726479303e-5,bci
loncla,1,1981-12-31,1985-05-03,3.336986301369863,696,710,594,6.45596986004433e-5,7.342083370246492e-5,bci
loncla,2,1985-05-03,1990-08-11,5.273972602739726,710,767,584,5.1638785706048436e-5,7.499918876354653e-5,bci
loncla,3,1990-08-11,1995-05-21,4.7753424657534245,767,715,623,6.536393544949996e-5,4.1760292092736086e-5,bci
loncla,4,1995-05-21,2000-05-15,4.983606557377049,715,624,560,6.842170393105279e-5,2.8251542268305665e-5,bci
loncla,5,2000-05-15,2005-05-29,5.038356164383561,624,553,491,5.798490662558923e-5,2.7030557975838592e-5,bci
loncla,6,2005-05-29,2010-05-18,4.96986301369863,553,569,452,4.398276823005932e-5,5.0950335474425154e-5,bci
loncla,7,2010-05-18,2015-07-10,5.144808743169399,569,532,465,4.378198349698677e-5,2.8205700906712632e-5,bci
alsebl,1,1981-12-31,1985-05-03,3.336986301369863,6755,7196,6108,4.0153582262073066e-4,6.752256182555718e-4,bci
alsebl,2,1985-05-03,1990-08-11,5.273972602739726,7196,7478,6137,4.279167240645566e-4,5.418662199910958e-4,bci
alsebl,3,1990-08-11,1995-05-21,4.7753424657534245,7478,7195,6516,4.2512134355935163e-4,3.000596593313927e-4,bci
alsebl,4,1995-05-21,2000-05-15,4.983606557377049,7195,6857,6120,4.597573229905935e-4,3.1520106701773715e-4,bci
alsebl,5,2000-05-15,2005-05-29,5.038356164383561,6857,6706,5771,4.6138612757929076e-4,3.972339127869584e-4,bci
alsebl,6,2005-05-29,2010-05-18,4.96986301369863,6706,6856,5692,4.352043937313318e-4,4.9958374191644e-4,bci
alsebl,7,2010-05-18,2015-07-10,5.144808743169399,6856,6975,5873,4.0632247354996473e-4,4.5551105376608454e-4,bci
luehse,1,1981-12-31,1985-05-03,3.336986301369863,102,98,61,2.9127149211994683e-5,2.6285476118141542e-5,bci
luehse,2,1985-05-03,1990-08-11,5.273972602739726,98,132,63,1.5751117048471988e-5,3.105220218127335e-5,bci
luehse,3,1990-08-11,1995-05-21,4.7753424657534245,132,116,84,2.384145219972787e-5,1.5894301466485246e-5,bci
luehse,4,1995-05-21,2000-05-15,4.983606557377049,116,127,72,2.1172810370585384e-5,2.646601296323173e-5,bci
luehse,5,2000-05-15,2005-05-29,5.038356164383561,127,105,63,3.2993703088948194e-5,2.1652117652122252e-5,bci
luehse,6,2005-05-29,2010-05-18,4.96986301369863,105,129,62,2.1121602458045975e-5,3.2910403829978614e-5,bci
luehse,7,2010-05-18,2015-07-10,5.144808743169399,129,115,85,2.009398830679658e-5,1.3700446572815849e-5,bci
tripcu,1,1981-12-31,1985-05-03,3.336986301369863,251,220,198,3.444254446068682e-5,1.4296905247832266e-5,bci
tripcu,2,1985-05-03,1990-08-11,5.273972602739726,220,179,154,2.877296777465304e-5,1.0898851429792818e-5,bci
tripcu,3,1990-08-11,1995-05-21,4.7753424657534245,179,146,128,2.427860573251074e-5,8.568919670297907e-6,bci
tripcu,4,1995-05-21,2000-05-15,4.983606557377049,146,113,98,2.24473559255422e-5,7.014798726731937e-6,bci
tripcu,5,2000-05-15,2005-05-29,5.038356164383561,113,104,75,1.765837550704617e-5,1.347612867642997e-5,bci
tripcu,6,2005-05-29,2010-05-18,4.96986301369863,104,99,75,1.324135805139412e-5,1.0958365283912375e-5,bci
tripcu,7,2010-05-18,2015-07-10,5.144808743169399,99,112,69,1.3417481284783518e-5,1.923172317485638e-5,bci
cecrob,1,1981-12-31,1985-05-03,3.336986301369863,23,14,3,2.1015747033937837e-5,1.155866086866581e-5,bci
cecrob,2,1985-05-03,1990-08-11,5.273972602739726,14,26,2,8.639406668519763e-6,1.7278813337039526e-5,bci
cecrob,3,1990-08-11,1995-05-21,4.7753424657534245,26,25,4,1.6862414301794097e-5,1.6095940924439818e-5,bci
cecrob,4,1995-05-21,2000-05-15,4.983606557377049,25,66,5,1.3799367820205972e-5,4.208807185162822e-5,bci
cecrob,5,2000-05-15,2005-05-29,5.038356164383561,66,144,19,2.8904608164199905e-5,7.687395788351039e-5,bci
cecrob,6,2005-05-29,2010-05-18,4.96986301369863,144,139,24,8.717466315378063e-5,8.35423855223731e-5,bci
cecrob,7,2010-05-18,2015-07-10,5.144808743169399,139,156,22,8.37177353430931e-5,9.588185073482457e-5,bci
licapl,1,1981-12-31,1985-05-03,3.336986301369863,244,285,231,7.941374987679126e-6,3.298724994882099e-5,bci
licapl,2,1985-05-03,1990-08-11,5.273972602739726,285,305,249,1.4409185345067551e-5,2.2414288314549524e-5,bci
licapl,3,1990-08-11,1995-05-21,4.7753424657534245,305,297,271,1.4912602782454238e-5,1.1403755068935593e-5,bci
licapl,4,1995-05-21,2000-05-15,4.983606557377049,297,275,247,2.1570673806887624e-5,1.2079577331857069e-5,bci
licapl,5,2000-05-15,2005-05-29,5.038356164383561,275,260,233,1.7797482766158934e-5,1.1441238921102172e-5,bci
licapl,6,2005-05-29,2010-05-18,4.96986301369863,260,243,216,1.9041475693622747e-5,1.1684541902904867e-5,bci
licapl,7,2010-05-18,2015-07-10,5.144808743169399,243,232,215,1.1428115983020525e-5,6.938498989691033e-6,bci
eugeco,1,1981-12-31,1985-05-03,3.336986301369863,730,765,669,3.768340039336162e-5,5.930502356988058e-5,bci
eugeco,2,1985-05-03,1990-08-11,5.273972602739726,765,753,634,5.353043711040673e-5,4.862688561937711e-5,bci
eugeco,3,1990-08-11,1995-05-21,4.7753424657534245,753,696,636,5.232487456837699e-5,2.6833269009424097e-5,bci
eugeco,4,1995-05-21,2000-05-15,4.983606557377049,696,571,532,7.306637884753301e-5,1.737554131130358e-5,bci
eugeco,5,2000-05-15,2005-05-29,5.038356164383561,571,531,477,4.005099393004507e-5,2.300801778960036e-5,bci
eugeco,6,2005-05-29,2010-05-18,4.96986301369863,531,524,454,3.295523764133355e-5,2.9959306946666867e-5,bci
eugeco,7,2010-05-18,2015-07-10,5.144808743169399,524,498,438,3.588903505277197e-5,2.503886166472463e-5,bci
heisco,1,1981-12-31,1985-05-03,3.336986301369863,638,703,601,2.2641434690263638e-5,6.24169280650511e-5,bci
heisco,2,1985-05-03,1990-08-11,5.273972602739726,703,709,619,3.3518295432242675e-5,3.591245939168858e-5,bci
heisco,3,1990-08-11,1995-05-21,4.7753424657534245,709,684,654,2.3775943972126478e-5,1.2968696712068988e-5,bci
heisco,4,1995-05-21,2000-05-15,4.983606557377049,684,665,633,2.110581069373511e-5,1.3242861611755363e-5,bci
heisco,5,2000-05-15,2005-05-29,5.038356164383561,665,634,611,2.216921914942794e-5,9.442445193274864e-6,bci
heisco,6,2005-05-29,2010-05-18,4.96986301369863,634,594,576,2.424349368976298e-5,7.523842869236787e-6,bci
heisco,7,2010-05-18,2015-07-10,5.144808743169399,594,559,536,2.3489794518723804e-5,9.314918516045647e-6,bci
eugene,1,1981-12-31,1985-05-03,3.336986301369863,474,495,435,2.408108585070753e-5,3.704782438570389e-5,bci
eugene,2,1985-05-03,1990-08-11,5.273972602739726,495,496,431,2.5650822073962255e-5,2.6051616168867914e-5,bci
eugene,3,1990-08-11,1995-05-21,4.7753424657534245,496,479,429,2.969266800570757e-5,2.2158707466945944e-5,bci
eugene,4,1995-05-21,2000-05-15,4.983606557377049,479,460,420,2.493755936732696e-5,1.6906819910052176e-5,bci
eugene,5,2000-05-15,2005-05-29,5.038356164383561,460,433,396,2.695290846281851e-5,1.5582150205066952e-5,bci
eugene,6,2005-05-29,2010-05-18,4.96986301369863,433,454,376,2.424920026196934e-5,3.318311614795804e-5,bci
eugene,7,2010-05-18,2015-07-10,5.144808743169399,454,471,396,2.3805365814182775e-5,3.078280062178807e-5,bci
pri2co,1,1981-12-31,1985-05-03,3.336986301369863,1075,1097,1012,3.856027669532313e-5,5.202577014448359e-5,bci
pri2co,2,1985-05-03,1990-08-11,5.273972602739726,1097,1104,1016,3.167909232079001e-5,3.441679165715458e-5,bci
pri2co,3,1990-08-11,1995-05-21,4.7753424657534245,1104,1073,1036,2.9199693988673856e-5,1.588806878795489e-5,bci
pri2co,4,1995-05-21,2000-05-15,4.983606557377049,1073,1028,989,3.481768205253077e-5,1.6165352381532142e-5,bci
pri2co,5,2000-05-15,2005-05-29,5.038356164383561,1028,991,940,3.6195976175624175e-5,2.0977213465418555e-5,bci
pri2co,6,2005-05-29,2010-05-18,4.96986301369863,991,963,919,2.9854010819967066e-5,1.8244117723313204e-5,bci
pri2co,7,2010-05-18,2015-07-10,5.144808743169399,963,890,838,5.135196962956399e-5,2.136241936589862e-5,bci
sponra,1,1981-12-31,1985-05-03,3.336986301369863,143,116,92,3.540957314083296e-5,1.666332853686257e-5,bci
sponra,2,1985-05-03,1990-08-11,5.273972602739726,116,152,76,1.7875136442843922e-5,3.396275924140345e-5,bci
sponra,3,1990-08-11,1995-05-21,4.7753424657534245,152,153,97,2.729069143382925e-5,2.7786885823535236e-5,bci
sponra,4,1995-05-21,2000-05-15,4.983606557377049,153,196,77,3.9384680086022675e-5,6.166811750311445e-5,bci
sponra,5,2000-05-15,2005-05-29,5.038356164383561,196,201,125,3.347926116783269e-5,3.5836955616271614e-5,bci
sponra,6,2005-05-29,2010-05-18,4.96986301369863,201,208,112,4.462643519648113e-5,4.81363795377774e-5,bci
sponra,7,2010-05-18,2015-07-10,5.144808743169399,208,174,110,4.844979705533589e-5,3.1640683791239765e-5,bci
poutre,1,1981-12-31,1985-05-03,3.336986301369863,1496,1550,1298,1.2462319728509988e-4,1.5861134199921802e-4,bci
poutre,2,1985-05-03,1990-08-11,5.273972602739726,1550,1575,1239,1.28880545539057e-4,1.3924071801004227e-4,bci
poutre,3,1990-08-11,1995-05-21,4.7753424657534245,1575,1425,1256,1.4580897440895655e-4,7.724676073703341e-5,bci
poutre,4,1995-05-21,2000-05-15,4.983606557377049,1425,1189,1069,1.5973353238911254e-4,5.384276372666715e-5,bci
poutre,5,2000-05-15,2005-05-29,5.038356164383561,1189,988,873,1.4142942327689627e-4,5.146956859760465e-5,bci
poutre,6,2005-05-29,2010-05-18,4.96986301369863,988,869,757,1.031005818974322e-4,4.9988160919967127e-5,bci
poutre,7,2010-05-18,2015-07-10,5.144808743169399,869,797,674,8.375798629215363e-5,5.283196058428151e-5,bci
guapst,1,1981-12-31,1985-05-03,3.336986301369863,141,118,112,1.8802583257337112e-5,3.890189639449058e-6,bci
guapst,2,1985-05-03,1990-08-11,5.273972602739726,118,92,84,1.4728747849335088e-5,3.465587729255315e-6,bci
guapst,3,1990-08-11,1995-05-21,4.7753424657534245,92,86,82,4.380774407463521e-6,1.7523097629854083e-6,bci
guapst,4,1995-05-21,2000-05-15,4.983606557377049,86,65,62,1.0930391429088729e-5,1.366298928636091e-6,bci
guapst,5,2000-05-15,2005-05-29,5.038356164383561,65,61,50,6.596303724682317e-6,4.837289398100366e-6,bci
guapst,6,2005-05-29,2010-05-18,4.96986301369863,61,60,54,2.9557521668005406e-6,2.5335018572576063e-6,bci
guapst,7,2010-05-18,2015-07-10,5.144808743169399,60,60,49,4.63200651111439e-6,4.63200651111439e-6,bci
cordbi,1,1981-12-31,1985-05-03,3.336986301369863,460,499,364,6.232198545712016e-5,8.764029204907524e-5,bci
cordbi,2,1985-05-03,1990-08-11,5.273972602739726,499,758,332,7.420284603793127e-5,1.8928390665963306e-4,bci
cordbi,3,1990-08-11,1995-05-21,4.7753424657534245,758,641,466,1.4683885685321178e-4,8.800273955243856e-5,bci
cordbi,4,1995-05-21,2000-05-15,4.983606557377049,641,437,340,1.531635293962051e-4,4.935834668249799e-5,bci
cordbi,5,2000-05-15,2005-05-29,5.038356164383561,437,335,250,9.170161719936962e-5,4.168255327244074e-5,bci
cordbi,6,2005-05-29,2010-05-18,4.96986301369863,335,353,207,6.185611093566742e-5,7.055462653599564e-5,bci
cordbi,7,2010-05-18,2015-07-10,5.144808743169399,353,398,212,6.661347230949206e-5,8.787309113167038e-5,bci
